State Code,State Name,County Code,County Name,Year,"Total Population total population of area, in thousands",,"Irrigation, Total self-supplied groundwater withdrawals, fresh, in Mgal/d","Irrigation, Total self-supplied groundwater withdrawals, saline, in Mgal/d","Irrigation, Total total self-supplied withdrawals, groundwater, in Mgal/d","Irrigation, Total self-supplied surface-water withdrawals, fresh, in Mgal/d","Wastewater Treatment reclaimed wastewater released by public wastewater facilities, in Mgal/d","Irrigation, Total self-supplied surface-water withdrawals, saline, in Mgal/d","Irrigation, Total total self-supplied withdrawals, surface water, in Mgal/d","Irrigation, Total total self-supplied withdrawals, fresh, in Mgal/d","Irrigation, Total total self-supplied withdrawals, saline, in Mgal/d","Irrigation, Total total self-supplied withdrawals, in Mgal/d","Irrigation, Total consumptive use, fresh, in Mgal/d","Irrigation, Total consumptive use, saline, in Mgal/d","Irrigation, Total total consumptive use, in Mgal/d","Irrigation, Total conveyance loss, in Mgal/d","Irrigation, Total sprinkler irrigation, in thousand acres","Irrigation, Total microirrigation, in thousand acres","Irrigation, Total surface irrigation, in thousand acres","Irrigation, Total total irrigation, in thousand acres","Irrigation, Total reclaimed wastewater, in Mgal/d","Irrigation, Crop self-supplied groundwater withdrawals for crops, fresh, in Mgal/d","Irrigation, Crop self-supplied surface-water withdrawals for crops, fresh, in Mgal/d","Irrigation, Crop total self-supplied withdrawals for crops, fresh, in Mgal/d","Irrigation, Crop consumptive use for crops, fresh, in Mgal/d","Irrigation, Crop conveyance loss for crops, in Mgal/d","Irrigation, Crop sprinkler irrigation for crops, in thousand acres","Irrigation, Crop microirrigation for crops, in thousand acres","Irrigation, Crop surface irrigation for crops, in thousand acres","Irrigation, Crop total irrigation for crops, in thousand acres","Irrigation, Crop reclaimed wastewater for crops, in Mgal/d","Irrigation, Golf Courses self-supplied groundwater withdrawals for golf courses, fresh, in Mgal/d","Irrigation, Golf Courses self-supplied surface-water withdrawals for golf courses, fresh, in Mgal/d","Irrigation, Golf Courses total self-supplied withdrawals for golf courses, fresh, in Mgal/d","Irrigation, Golf Courses consumptive use for golf courses, fresh, in Mgal/d","Irrigation, Golf Courses conveyance loss for golf courses, in Mgal/d","Irrigation, Golf Courses sprinkler irrigation for golf courses, in thousand acres","Irrigation, Golf Courses microirrigation for golf courses, in thousand acres","Irrigation, Golf Courses surface irrigation for golf courses, in thousand acres","Irrigation, Golf Courses total irrigation for golf courses, in thousand acres","Irrigation, Golf Courses reclaimed wastewater for golf courses, in Mgal/d"
4,Arizona,1,Apache County,1985,59.94,,4.66,0,4.66,26.31,-,0,26.31,30.97,0,30.97,23.47,0,23.47,7.73,0,0,24.15,24.15,0.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,1,Apache County,1990,61.59,,6.55,0,6.55,14.4,-,0,14.4,20.95,0,20.95,15.71,0,15.71,5.24,0,0,22.16,22.16,0.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,1,Apache County,1995,67.8,,2.6,0,2.6,14.59,-,0,14.59,17.19,0,17.19,12.56,0,12.56,4.19,0,0,5.47,5.47,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,1,Apache County,2000,69.42,,2.6,-,-,21.59,-,-,-,24.19,-,-,-,-,-,-,0,0,5.72,5.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,1,Apache County,2005,69.343,,1.02,-,-,8.35,-,-,-,9.37,-,-,-,-,-,-,0.2,0,2.14,2.34,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,1,Apache County,2010,71.518,,0.58,-,0.58,7.02,0.11,-,7.02,7.6,-,7.6,5.39,-,5.39,0.34,0.2,0,2.5,2.7,0,0.58,7.02,7.6,5.39,0.34,0.2,0,2.5,2.7,0,0,0,0,0,0,0,0,0,0,0
4,Arizona,1,Apache County,2015,71.474,,0.12,-,0.12,1.83,-,-,1.83,1.95,-,1.95,1.48,-,1.48,-,0.03,0,0.95,0.98,0,0.12,1.83,1.95,1.48,-,0.03,0,0.95,0.98,0,0,0,0,0,-,0,0,0,0,0
4,Arizona,3,Cochise County,1985,96.3,,174.22,0,174.22,5.38,-,0,5.38,179.6,0,179.6,134.7,0,134.7,5.92,21.76,0,22.84,44.6,2.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,3,Cochise County,1990,97.62,,137.73,0,137.73,4.46,-,0,4.46,142.19,0,142.19,92.42,0,92.42,21.33,3.5,0,31.43,34.93,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,3,Cochise County,1995,110.06,,168.56,0,168.56,3.91,-,0,3.91,172.47,0,172.47,110.01,0,110.01,25.39,5.05,0,45.45,50.5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,3,Cochise County,2000,117.76,,211.24,-,-,3.91,-,-,-,215.15,-,-,-,-,-,-,6.22,0,51.56,57.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,3,Cochise County,2005,126.106,,226.07,-,-,4.53,-,-,-,230.6,-,-,-,-,-,-,49.49,0.57,7.41,57.47,0.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,3,Cochise County,2010,131.346,,214.71,-,214.71,0,0.83,-,0,214.71,-,214.71,171.35,-,171.35,0.93,69.77,2.94,6.93,79.64,0.58,213.58,0,213.58,169.98,0.59,69.29,2.94,6.93,79.16,0,1.13,0,1.13,1.37,0.34,0.48,0,0,0.48,0.58
4,Arizona,3,Cochise County,2015,126.427,,217.57,-,217.57,0,-,-,0,217.57,-,217.57,174.65,-,174.65,-,97.33,4.29,5.22,106.84,0.74,216.14,0,216.14,172.91,-,96.78,4.29,5.22,106.29,0,1.43,0,1.43,1.74,-,0.55,0,0,0.55,0.74
4,Arizona,5,Coconino County,1985,85.96,,0.51,0,0.51,1.83,-,0,1.83,2.34,0,2.34,1.42,0,1.42,0.47,0,0,1.83,1.83,1.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,5,Coconino County,1990,96.59,,3.04,0,3.04,1.46,-,0,1.46,4.5,0,4.5,3.38,0,3.38,1.13,0,0,2.24,2.24,1.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,5,Coconino County,1995,110.5,,1.67,0,1.67,1.03,-,0,1.03,2.7,0,2.7,1.41,0,1.41,0.47,0,0,1.14,1.14,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,5,Coconino County,2000,116.32,,1.77,-,-,1.49,-,-,-,3.26,-,-,-,-,-,-,0.76,0,1.14,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,5,Coconino County,2005,123.866,,0.34,-,-,0.6,-,-,-,0.94,-,-,-,-,-,-,0.76,0,0.76,1.52,2.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,5,Coconino County,2010,134.421,,0.23,-,0.23,0.05,2.27,-,0.05,0.28,-,0.28,2.01,-,2.01,0.48,0.8,0,0,0.8,2.24,0.13,0,0.13,0.1,0,0.04,0,0,0.04,0,0.1,0.05,0.15,1.91,0.48,0.76,0,0,0.76,2.24
4,Arizona,5,Coconino County,2015,139.097,,0.28,-,0.28,0,-,-,0,0.28,-,0.28,2.26,-,2.26,-,0.9,0,0,0.9,2.54,0.12,0,0.12,0.1,-,0.04,0,0,0.04,0,0.16,0,0.16,2.16,-,0.86,0,0,0.86,2.54
4,Arizona,7,Gila County,1985,45.44,,3.13,0,3.13,0.81,-,0,0.81,3.94,0,3.94,2.21,0,2.21,0.37,0.68,0,0.44,1.12,1.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,7,Gila County,1990,40.22,,3.22,0,3.22,0.87,-,0,0.87,4.09,0,4.09,2.68,0,2.68,0.63,0.62,0,0.66,1.28,1.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,7,Gila County,1995,46.04,,2.54,0,2.54,2.54,-,0,2.54,5.08,0,5.08,2.64,0,2.64,0.62,0.53,0,0.54,1.07,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,7,Gila County,2000,51.34,,3.21,-,-,2.15,-,-,-,5.36,-,-,-,-,-,-,1,0,0.59,1.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,7,Gila County,2005,51.663,,2.74,-,-,0.53,-,-,-,3.27,-,-,-,-,-,-,0.73,0,0.32,1.05,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,7,Gila County,2010,53.597,,2.2,-,2.2,0.44,0,-,0.44,2.64,-,2.64,2.07,-,2.07,0.31,0.72,0,0.11,0.83,0,0.73,0.44,1.17,0.89,0.02,0.31,0,0.11,0.42,0,1.47,0,1.47,1.18,0.29,0.41,0,0,0.41,0
4,Arizona,7,Gila County,2015,53.159,,1.96,-,1.96,1.09,-,-,1.09,3.05,-,3.05,2.78,-,2.78,-,0.79,0,0.14,0.93,0.44,1.1,0.48,1.58,1.26,-,0.38,0,0.14,0.52,0,0.86,0.61,1.47,1.52,-,0.41,0,0,0.41,0.44
4,Arizona,9,Graham County,1985,23.3,,50.03,0,50.03,119.31,-,0,119.31,169.34,0,169.34,126.99,0,126.99,42.09,0.1,0,32.65,32.75,0.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,9,Graham County,1990,26.55,,133.29,0,133.29,61.53,-,0,61.53,194.82,0,194.82,126.63,0,126.63,29.22,3.26,0,29.4,32.66,0.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,9,Graham County,1995,29.59,,72.31,0,72.31,97.15,-,0,97.15,169.46,0,169.46,110.08,0,110.08,25.4,3.9,0,35.07,38.97,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,9,Graham County,2000,33.49,,121.65,-,-,43.62,-,-,-,165.27,-,-,-,-,-,-,3.99,0,34.58,38.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,9,Graham County,2005,33.073,,68.86,-,-,98.01,-,-,-,166.87,-,-,-,-,-,-,10.67,0.78,27.84,39.29,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,9,Graham County,2010,37.22,,87.63,-,87.63,78.93,0,-,78.93,166.56,-,166.56,91.77,-,91.77,7.05,11.25,0.71,26.04,38,0,87.23,78.93,166.16,91.45,6.97,11.17,0.71,26.04,37.92,0,0.4,0,0.4,0.32,0.08,0.08,0,0,0.08,0
4,Arizona,9,Graham County,2015,37.666,,106.75,-,106.75,76.79,-,-,76.79,183.54,-,183.54,146.82,-,146.82,-,16.93,0.84,18.92,36.69,0,106.37,76.79,183.16,146.52,-,16.85,0.84,18.92,36.61,0,0.38,0,0.38,0.3,-,0.08,0,0,0.08,0
4,Arizona,11,Greenlee County,1985,8.7,,4.37,0,4.37,9.98,-,0,9.98,14.35,0,14.35,10.76,0,10.76,0,0,0,3.24,3.24,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,11,Greenlee County,1990,8.01,,7.85,0,7.85,3.55,-,0,3.55,11.4,0,11.4,7.41,0,7.41,1.71,0.3,0,2.73,3.03,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,11,Greenlee County,1995,9.23,,4.33,0,4.33,10.06,-,0,10.06,14.39,0,14.39,9.35,0,9.35,2.16,0.32,0,2.85,3.17,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,11,Greenlee County,2000,8.55,,11.95,-,-,4.02,-,-,-,15.97,-,-,-,-,-,-,0.33,0,3.43,3.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,11,Greenlee County,2005,7.521,,6.46,-,-,6.88,-,-,-,13.34,-,-,-,-,-,-,0.28,0,2.79,3.07,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,11,Greenlee County,2010,8.437,,7.39,-,7.39,7.37,0,-,7.37,14.76,-,14.76,10.42,-,10.42,0.52,0.24,0,3.84,4.08,0,7.39,7.37,14.76,10.42,0.52,0.24,0,3.84,4.08,0,0,0,0,0,0,0,0,0,0,0
4,Arizona,11,Greenlee County,2015,9.529,,6.1,-,6.1,3.3,-,-,3.3,9.4,-,9.4,7.52,-,7.52,-,0.24,0,2.46,2.7,0,5.98,3.3,9.28,7.42,-,0.21,0,2.46,2.67,0,0.12,0,0.12,0.1,-,0.03,0,0,0.03,0
4,Arizona,12,La Paz County,1985,16.97,,86.51,0,86.51,537.57,-,0,537.57,624.08,0,624.08,291.1,0,291.1,313.05,14.91,0,84.37,99.28,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,12,La Paz County,1990,13.84,,59.25,0,59.25,653.38,-,0,653.38,712.63,0,712.63,496.45,0,496.45,173.37,15.5,0,96.54,112.04,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,12,La Paz County,1995,14.31,,68.39,0,68.39,624.01,-,0,624.01,692.4,0,692.4,482.01,0,482.01,168.33,11.85,0,67.13,78.98,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Arizona,12,La Paz County,2000,19.72,,77.2,-,-,593.71,-,-,-,670.91,-,-,-,-,-,-,14.46,0,88.38,102.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
